Scramble Length,BFS Moves,BFS Time (s),IDA* Moves,IDA* Time (s)
1,1,0.001033882,1,0.379894357
2,2,0.00871431,2,0.000106966
3,3,0.25550995,3,0.000237691
4,4,1.9581452339999998,4,0.001447366
5,5,42.679066839,5,0.010555153
