Scramble Length,IDA* Moves,IDA* Time (s)
1,1,0.000000844
2,2,0.000002938
3,3,0.000002621
4,4,0.000017832
5,5,0.000006273
6,6,0.000458921
7,7,0.002247067
8,8,0.028453985
